persona_id,country,sex,age_group,education,n_respondents,mean_response,std_response,pmf_1,pmf_2,pmf_3,pmf_4,pmf_5,pmf_6,pmf_7,pmf_8,pmf_9,pmf_10
SVK_Male_50-64_Medium,SVK,Male,50-64,Medium,62,5.951612903,2.730684292,0.112903226,0.048387097,0.064516129,0.048387097,0.096774194,0.129032258,0.129032258,0.209677419,0.096774194,0.064516129
SVK_Male_65+_Higher,SVK,Male,65+,Higher,17,6.117647059,3.620814013,0.117647059,0.176470588,0.058823529,0.058823529,0,0.058823529,0,0.117647059,0.176470588,0.235294118
SVK_Male_65+_Lower,SVK,Male,65+,Lower,58,6.431034483,3.206966479,0.120689655,0.103448276,0.034482759,0.017241379,0.034482759,0.086206897,0.137931034,0.137931034,0.103448276,0.224137931
SVK_Male_65+_Medium,SVK,Male,65+,Medium,43,7.209302326,2.849880027,0.093023256,0.046511628,0.023255814,0,0.046511628,0.046511628,0.11627907,0.23255814,0.186046512,0.209302326
USA_Female_18-29_Higher,USA,Female,18-29,Higher,193,5.823834197,3.559033666,0.222797927,0.046632124,0.07253886,0.03626943,0.088082902,0.07253886,0.051813472,0.067357513,0.051813472,0.29015544
USA_Female_18-29_Medium,USA,Female,18-29,Medium,178,6.679775281,3.270089747,0.134831461,0.016853933,0.073033708,0.016853933,0.146067416,0.056179775,0.050561798,0.106741573,0.039325843,0.359550562
USA_Female_30-49_Higher,USA,Female,30-49,Higher,246,6.780487805,3.467720737,0.150406504,0.048780488,0.044715447,0.048780488,0.069105691,0.020325203,0.073170732,0.077235772,0.069105691,0.398373984
USA_Female_30-49_Lower,USA,Female,30-49,Lower,13,6.384615385,3.617975068,0.076923077,0.153846154,0.076923077,0.076923077,0.076923077,0,0,0.153846154,0,0.384615385
USA_Female_30-49_Medium,USA,Female,30-49,Medium,241,7.473029046,2.970742534,0.082987552,0.01659751,0.024896266,0.037344398,0.116182573,0.058091286,0.062240664,0.091286307,0.066390041,0.443983402
USA_Female_50-64_Higher,USA,Female,50-64,Higher,41,8.317073171,2.796775146,0.048780488,0,0.048780488,0.048780488,0.048780488,0.048780488,0.024390244,0.024390244,0.048780488,0.658536585
USA_Female_50-64_Medium,USA,Female,50-64,Medium,139,8.302158273,2.674773934,0.057553957,0.007194245,0.021582734,0.021582734,0.079136691,0.014388489,0.043165468,0.086330935,0.086330935,0.582733813
USA_Female_65+_Higher,USA,Female,65+,Higher,21,8.666666667,2.496664441,0.047619048,0,0.047619048,0,0,0.047619048,0.047619048,0.047619048,0.142857143,0.619047619
USA_Female_65+_Medium,USA,Female,65+,Medium,74,9.054054054,2.092988241,0.027027027,0,0.027027027,0,0.013513514,0.040540541,0.054054054,0.054054054,0.013513514,0.77027027
USA_Male_18-29_Higher,USA,Male,18-29,Higher,122,4.975409836,3.563968247,0.303278689,0.081967213,0.06557377,0.032786885,0.057377049,0.090163934,0.040983607,0.090163934,0.032786885,0.204918033
USA_Male_18-29_Medium,USA,Male,18-29,Medium,104,5.673076923,3.548395802,0.230769231,0.048076923,0.076923077,0.038461538,0.096153846,0.067307692,0.048076923,0.076923077,0.048076923,0.269230769
USA_Male_30-49_Higher,USA,Male,30-49,Higher,338,5.532544379,3.572123363,0.24556213,0.082840237,0.041420118,0.035502959,0.088757396,0.056213018,0.082840237,0.071005917,0.032544379,0.263313609
USA_Male_30-49_Medium,USA,Male,30-49,Medium,190,6.484210526,3.534750114,0.178947368,0.047368421,0.057894737,0.015789474,0.078947368,0.057894737,0.068421053,0.073684211,0.047368421,0.373684211
USA_Male_50-64_Higher,USA,Male,50-64,Higher,186,6.483870968,3.591620588,0.172043011,0.069892473,0.059139785,0.021505376,0.048387097,0.069892473,0.048387097,0.075268817,0.048387097,0.387096774
USA_Male_50-64_Medium,USA,Male,50-64,Medium,160,7.2875,3.129063396,0.10625,0.03125,0.01875,0.04375,0.0875,0.0375,0.075,0.1125,0.075,0.4125
USA_Male_65+_Higher,USA,Male,65+,Higher,143,6.853146853,3.574081271,0.181818182,0.048951049,0.006993007,0.027972028,0.06993007,0.048951049,0.062937063,0.055944056,0.055944056,0.440559441
USA_Male_65+_Medium,USA,Male,65+,Medium,88,7.579545455,3.279057865,0.125,0,0.034090909,0.068181818,0.045454545,0.034090909,0.011363636,0.102272727,0.045454545,0.534090909
